region	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW
sector	Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill	Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill
stressor																																																																												
NMVOC - non combustion - Organic chemical industry, storage - air	0.321239759202	1.41981023302	0.105677283875	0.207723137687	2.15889563984	1.91615345519	3.47333798202	2.08528736392	0.985427206548	173.773490915	91.9711597988	383.9422292	1.81392362353	0.454846088734	0.370744055001	1.3725640019	0.162570581789	0.0823336743565	0.0973157878409	0.0634640752116	0.0615248340666	0.040069459878	0.196450576821	36.2236670407	3.56191453431e-07	0.000115438599806	0.00342952764848	0.146536433688	0.15206008636	0.013150747184	0.146645075854	0.0838969922691	0.0759506420507	0.374676355029	0.127432835512	0.0983226038771	0.652044126972	0.320624235153	0.208105974894	0.608947468381	0.455524681003	0.133686381386	0.795450098473	0.767440291874	1.46065250256	1.5412141074	2.33257062622	30.6276872275	30.896261199	31.483041131	0.206971283407	0.0338584247383	0.19395285255	0.128222859094	0.0375812743531	0.140904041744	0.0667488215808	0.0901610156449	0.113700548269	0.194864348032	0.104288347349	0.203329058398	4.16852311405e-05	1.1029645795	0.0948627420964	0.470495576935	0.269364825138	0.0440820293247	0.0291094087765	0.00617926365976	0.00746333519908	0.152834317156	0.152838438725	0.0384614843975	0.0738465853788	0.36204779147
NMVOC - non combustion - Other industrial use of solvents - air	14.7605685714	24.2790358773	0.806686220889	17.9139144562	20.4476404112	16.9039749604	28.2415457055	16.9648923346	83.4526827703	86.0007658794	144.857621241	141.32980484	9.45185067145	15.0290779187	95.8351948203	10.4554425082	6.98697414719	4.45691238691	5.9886195102	19.1852647222	4.22612042995	14.9131005701	10.6695521102	21.0083542292	0.000448018691467	1.02819063979	0.593210670327	7.9288123397	11.5914845081	25.8402801705	4.08404640186	1.00190457208	0.457957342063	9.9065385898	7.14991724741	5.11042556937	14.7492857209	11.0935975645	2.72127078819	3.07544815124	4.21673960164	6.87374578609	6.74700225974	5.11871712365	5.84938313684	6.60135865248	27.9023193366	81.2721050935	102.333327976	66.3116994598	4.92953310808	1.67905684319	8.73348393616	0.788817678416	0.644956608449	2.60089692896	0.349216786803	1.09658629323	1.64608596815	2.70527283769	1.4080439355	0.360143181102	0.323314706492	1.50579050958	10.6004784255	0.938425658838	1.56950858369	3.38005498298	3.22636545714	0.429375035547	0.257162643282	4.03914058387	2.90311722838	2.0869514806	19.6093756222	2.43473162097
NMVOC - non combustion - Pharmaceutical industry - air	5.63529044974	14.359367537	0.190857718249	3.92165516507	3.75706032458	3.17828224044	4.39478287112	3.16276662339	12.1352247347	29.8607074362	37.414118645	37.6651554573	2.46629423592	2.58562778889	17.297089213	1.90813828134	1.06431104718	2.12331039359	3.12998410272	8.89741249353	0.476177438553	2.8041147482	2.46891268485	1.50892843631	0.000104375700847	0.820414600954	12.5852407003	3.16153616908	4.10428580876	3.94442377181	0.826763593587	0.142479612777	0.088725191305	2.59999899971	2.15387014579	0.995582505465	3.51484921477	3.28865821093	1.39691871502	1.64154929665	3.29293830476	2.61425065718	2.54665872298	2.23220649685	2.27877093082	2.2394700531	6.92375157459	30.0977617422	36.7861936347	24.7001788149	2.34227274598	0.69671985142	3.01626495665	0.395035145747	0.293765855639	2.72694434375	0.245316141396	0.681003449894	1.73803363592	2.52824671021	0.921424466815	0.210490252833	0.127626649271	0.837533732021	10.8609391097	0.439199782168	1.50149272819	1.7251646816	1.13538608566	0.290593598014	0.203953589052	1.70609453477	1.24405580507	0.899798577843	7.13745740749	1.00550084176
NMVOC - non combustion - Polystyrene processing - air	0.77990326157	0.452862475188	6.42809609024	5.95229426332	3.12848285847	2.63358199509	2.80445473803	1.93056734931	0.131374018688	0.136815264476	0.0459927972051	0.0523012450515	2.31044275703	0.866197642465	0.676664367566	0.814348057553	0.338946684806	0.090331266021	0.179118143074	0.13842404854	0.160618465471	0.085698263613	0.177716650108	0.0913648162159	5.35361536923e-06	0.000144591487833	0.00815384526799	0.270739489716	0.249896871628	0.0558317492075	0.287705365449	0.044383085089	0.05916922663	3.09282432732	3.84561054331	1.0481320394	13.4829271813	1.06069218171	0.264384409374	0.314559459195	0.0831102649492	3.75107085158	1.28060074998	1.29738231244	2.49659465943	1.28001931701	2.39127201098	2.92435814131	1.13490384343	2.29131828705	0.1361882592	0.15857579927	0.204971074265	0.394139419175	0.0196441969905	0.0410607727608	0.21800698734	0.0448548115808	3.87259381859	0.0821499614719	0.9264767244	3.89100537314	9.32391856823e-06	1.08796264844	0.0700865732062	0.644937558817	0.315812339749	0.0581129849464	0.201858082762	0.0569735182672	0.380333974727	0.363616540219	0.766588386707	0.401280570059	0.194091144244	0.188678213104
NMVOC - non combustion - Polyvinylchloride produceduction by suspension process - air	0.273480550767	0.255255345948	1.2242317631	2.91117402061	1.83756430478	1.47832130348	1.23940077563	1.3245704101	0.10387884142	0.086199531416	0.0322741023392	0.0309594371667	1.00414571459	0.394287251429	0.371197822554	0.393104007376	0.21509339721	0.0503640455729	0.088133625036	0.0521740335583	0.0740416240435	0.0522834924399	0.0860977779552	0.0509337332267	7.49610063161e-06	0.000334073587877	0.00232171824697	0.104157231646	0.200996661233	0.0394408741126	0.184309106066	0.0494526474103	0.0652853985838	0.0650475155261	0.204767093897	0.0379629828678	0.191871015677	0.0433890058786	0.322705149778	0.390657962749	0.0280566252974	2.27450546154	1.43068900309	1.64524745118	4.16664521169	2.12249457707	6.5250692002	0.0757657515103	0.473275538601	1.40776267675	0.112426239647	0.0411533272797	0.0730993429223	0.366929891858	0.0240861790463	0.0342782164664	0.136541294282	0.0232689700026	21.2794893537	0.0132088358783	0.273043490808	0.17172126825	4.52384765464e-06	1.91409578265	0.0569295291078	0.644307170699	0.232739972833	0.048669208879	0.0958045426396	0.0326719012257	0.166563433597	0.211581779794	0.527014879349	0.29793294692	0.094907421535	0.179400813326
NMVOC - non combustion - Pork - air	4.18025918845	0.0181157295293	1.74563355207e-05	0.00727976768051	0.00288987125792	0.00225271270288	0.00217952063145	0.00179014969641	0.0928383504711	0.225079157915	0.0757193944399	0.0922824058655	0.00584463012464	0.00163759716027	0.00226188571216	0.00115072375661	0.181080781772	0.00362190387132	0.0016473046605	0.00641553838433	0.00631753672414	0.0611224138048	0.0159982026973	0.00135353517922	2.31947250272e-08	6.70411667292e-08	5.91610471895e-07	0.0244956074066	0.0797579871592	0.00101804655751	0.02835738343	0.00550693929043	0.00435657598637	0.00440336955652	0.00370828436698	0.00220278564429	0.0113899294086	0.00585294950434	0.769106431853	0.00218934563321	0.000398318232654	0.00163869163342	0.00011876809906	0.000364399452711	0.00149498530295	0.000695968020257	0.00400810529429	0.00113074807228	0.0259832830605	0.0512630300152	0.00119966797752	0.000388558861509	0.000533597645136	0.000784581731522	0.000952319718962	0.00081537227871	0.00398505504723	0.00132211841543	0.0435509004774	0.00267817834118	0.0238645223801	0.0014219011696	1.39384884925e-07	0.000178919746314	6.23393225861e-05	0.041823252386	0.00996560285603	0.00166424551396	0.0015815698919	0.00105607219974	0.00131185339712	0.00949084146394	0.0282854083141	0.01335535816	0.00323666336367	0.0105832327271
NMVOC - non combustion - Poultry, dressed - air	2.87348826994	0.00286500476337	3.45587679887e-05	0.0089666152443	0.00480437664135	0.00474609738967	0.00106047411233	0.000822698898221	0.0959259002832	0.0599228322993	0.0230243071256	0.0237065132308	0.00696897633069	0.00551505466124	0.00448649152033	0.00183543539103	0.00681053743457	0.00113714526193	0.00131623591059	0.00183261048843	0.00329082641743	0.00194256605386	0.00225245279597	0.00109355627227	8.27698339102e-09	4.78754266669e-08	5.87654946996e-07	0.00243600091075	0.00401624266688	0.00056531588203	0.00984441047304	0.00670889335106	0.00687077360624	0.0056758777299	0.00346066031157	0.00150339131007	0.0069734398338	0.00470584414526	1.54005382678	0.0110235498934	0.00612702446337	0.00365032404794	0.00170520304729	0.0054296173274	0.0103697116486	0.00422274187829	0.0214507999013	0.00799119799772	0.0810361636094	0.181303522646	0.00639690193835	0.00491227775903	0.00448574956451	0.00601904586924	0.00361778850692	0.00686583702116	0.02389694815	0.00906856132496	0.12512805913	0.00730980458411	0.0586225355947	32.2471221445	1.6636559299e-07	0.000196190247259	0.000468885972834	0.0693070886511	0.0633487186718	0.0044330408057	0.0109288552347	0.00479632629793	0.00259597428582	0.0444566650112	0.103958967175	0.03437857024	0.0145940081352	0.0478772211273
NMVOC - non combustion - Printing, offset - air	2.26738585847	3.80471233957	0.215958808977	2.82713756281	2.83562264346	2.68935626934	4.52561583245	1.97224783167	9.84535904521	17.4998229039	15.2042847835	21.6907104755	1.87015015727	1.69778677159	12.2286153393	1.4102162939	0.95401634623	2.4267248898	0.997018415635	4.70660251935	0.576438764481	3.20010022413	2.9243379475	1.86097716299	0.000103581027582	0.14375857005	8.76541496791	2.00085208532	3.0837416737	5.34968959301	1.19465854424	0.180779181645	0.0866850429126	1.6548729845	1.1526704796	0.612339734102	2.46984268241	1.90080412622	0.564958661793	0.649564823114	0.987039388235	1.38370932942	1.59425225073	0.986857297712	1.4142258282	1.52340259934	5.09148291262	16.2214131136	26.0296381413	16.0295577938	1.12305222849	0.32811212932	1.61627743785	0.174926014097	0.124068993458	0.54121232025	0.0548151745717	0.12811954982	0.369798863693	0.575739103235	0.199402650184	0.0635542518839	0.0883103710944	0.309544739548	2.34989220365	0.176936483047	0.295687763716	0.655541872875	0.629261142287	0.0848483742243	0.0459587342405	0.866656683587	0.660232206334	0.573612386404	4.08040098924	0.587710241316
NMVOC - non combustion - Products incorporating solvents - air	3.30303722434	6.35432913819	0.146095840963	2.74341477684	2.59916982509	2.3658002539	3.96124036798	1.99840066685	18.2639839904	15.920417695	21.3413245011	24.5565943761	1.65696071127	2.07186479688	18.8031001928	1.51199719313	2.21292103035	1.88450988143	1.52405451037	4.84222717023	1.48620693166	7.03899536723	2.45548119874	4.00798795695	9.75396981398e-05	0.298996705489	11.3210017335	2.93970328906	2.18403900827	8.80232067616	0.837206779748	0.181362392003	0.090926385549	2.59019933281	1.25628574754	0.929639078593	3.70006445287	3.30298963814	0.554730501762	0.574637665945	0.731750462749	1.16466264381	1.36243599006	0.790691919273	1.27915206267	1.25226442213	3.87540749304	13.4831214502	21.9786259972	14.0972980624	0.957320711695	0.285883727921	1.30081184921	0.164294016798	0.115512059122	0.707817862982	0.0541855412691	0.157610417488	0.533453937966	0.798495710738	0.265561467554	0.0707482196797	0.0760894076649	0.322365563729	3.37736462794	0.171823424756	0.283543312196	0.601029214376	0.534007415321	0.0708946083951	0.0332138632967	0.843951924688	0.605383789	0.505333897765	3.97490709626	0.55302016167
NMVOC - non combustion - Raw sugar - air	51.7403275122	0.0765678980486	0.0941321769742	0.229283963176	0.130174791603	0.431194346677	0.0336941482314	0.0426550229722	2.21225990809	2.02743357883	1.91767480792	2.19814729007	0.473044204742	0.0874972667789	0.0840718345037	0.0435629139248	0.328393793606	0.0406992259198	0.0177209404669	0.087858999143	0.021718167611	0.153829194356	0.0579302607392	0.0497528174271	2.22313633682e-05	4.05958026733e-06	1.65040680782e-05	0.0909670805894	0.196948460913	0.0422075684284	0.326742593485	0.26025771644	0.208510688967	0.373293115542	0.399396492202	0.199903931948	1.16068925168	0.139271347811	130.659827757	1.32198713379	0.630088624875	0.452536178968	0.187386958302	0.202689887881	0.798153532131	0.515752034649	3.79692816148	2.1342290686	11.9529896253	27.0885059633	1.43850735018	0.224407429998	0.417085686913	0.579945169731	1.47394013346	1.75772230191	2.79060960877	1.74337856112	25.1351534911	2.03960286315	11.2965609151	21.6629828803	0.271160331524	0.958929383861	0.942733722198	20.3057965645	5.10070657834	1.2370480219	0.537958941569	0.422349177759	0.206737886577	4.38507612227	19.8676276002	7.58530265755	2.2002575983	5.72889392145
NMVOC - non combustion - Rotogravure in publication - air	1.80342138688	3.29069182891	0.102156589839	1.83360696086	1.81925962374	1.73872035984	2.72418553135	1.34679558644	11.4977377214	12.3073589188	11.3841526215	13.624231702	1.09891193814	1.29598813871	11.7619657366	0.995824825487	1.34208342034	1.5953094055	0.795244517215	2.77388475283	0.911065344172	4.60523117083	2.01032918501	2.78628190431	6.06826002326e-05	0.128544638388	9.42662820287	2.0299892047	1.30585222881	5.59697650769	0.593295549514	0.135820200099	0.0515525462983	1.70725325751	0.856763235353	0.561380872811	2.47035004144	2.16769606403	0.440492313796	0.496647638575	0.880815876827	1.13021544083	1.17340756533	0.831359475027	0.953243354378	1.18780780439	4.30501812385	13.9480985068	19.3132471838	11.1417674204	0.862654199795	0.29429472023	1.55043873781	0.146812598248	0.082574532028	0.563441810824	0.0492557387118	0.130263544257	0.371835698895	0.538099413706	0.191276834143	0.042596797124	0.0637641375229	0.201828003455	2.19590139135	0.132175420172	0.19819749405	0.460762994392	0.529810564318	0.0691351958146	0.0415410019664	0.505308681861	0.519966824566	0.408540340445	1.64752449438	0.348941802927
NMVOC - non combustion - Screen printing - air	1.25073683423	2.12364325285	0.0839250557086	1.22858373321	1.05050379192	0.904276730269	0.924951474988	0.976145518674	6.20816973025	6.69201544852	8.40164054885	9.0790758884	0.683909773057	0.92316229844	7.07387246472	0.63178468211	0.70291167308	0.995671792301	0.510804372393	1.72064295732	0.466708212692	2.43738071445	1.45352212078	1.02758274679	3.04120603361e-05	0.0927172653008	6.00326789509	1.20597843301	0.802312031662	2.83935434544	0.308442311197	0.0713455698482	0.03898901968	1.03660209714	0.625553370628	0.358128390502	1.48322073148	1.25941385326	0.308868726292	0.300404115739	0.324354575301	0.570027845261	0.587079299143	0.367364615125	0.571533736301	0.525791020997	1.80433609904	6.18135546956	8.89350476787	5.95401031962	0.434385902506	0.153802171992	0.701450951119	0.0963280936498	0.0695545402958	0.61924697718	0.0300028412702	0.100540406596	0.474969871564	0.682064820023	0.181863026344	0.0428711121104	0.0307063938031	0.192414575643	2.97711693886	0.0879778382126	0.300130925173	0.440709065614	0.264492728804	0.0506765474422	0.0276524571233	0.406296802803	0.294594378638	0.214221657563	1.7619625459	0.241884182597
NMVOC - non combustion - Steam cracking (ethylene and propylene production) - air	0.321912730462	0.880245432565	0.0664522953781	0.27899958927	1.26487451912	1.25734111145	1.15178368775	2.12036020885	0.266868498531	155.388551915	316.405783406	283.430313445	0.895105996056	1.06639927728	0.812158128653	2.05603212409	0.0900799125537	0.0363097421135	0.0365016572624	0.0272380919418	0.0498817993775	0.0223182771815	0.050880305176	64.6547487356	7.13744934476e-07	0.000206924850119	0.00459965102551	0.0627210004925	0.065517222205	0.0133585725164	0.172902861052	0.0277927833535	0.0400982047472	0.325689701334	0.0671996556254	0.0357816072103	0.58786954947	0.0860937922662	0.0660948472351	0.321055678863	0.143071503837	0.0402921799343	0.202631424471	0.288692746227	0.391297318749	0.260054691955	1.35972972857	10.5056946956	0.521312825225	6.08019596668	0.0715026774765	0.0118957747156	0.0432664272973	0.0604957237325	0.0136194014627	0.0513685064165	0.028490443577	0.0336609196081	0.0425707992358	0.0629959355916	0.0438630618055	0.0532586282712	1.68081685357e-05	0.40518003822	0.0373101161647	0.218221698116	0.0910014983139	0.0144523960469	0.0077607995914	0.00233615208107	0.00296991112559	0.021885068864	0.0347458699749	0.0135916458952	0.0133701875795	0.0523911772638
NMVOC - non combustion - Synthetic rubber - air	0.0296216655	0.0164024259152	0.00859761009632	2.72877918758	0.0760073129365	0.0587929977701	0.0268445405533	0.0418001516791	0.339421821428	0.464548207384	0.258494356946	0.259385166045	0.562715798971	0.140993072585	0.168607867468	0.113599161229	0.0120064962711	0.00284694522149	0.00504959245466	0.0058622557087	0.00651896156453	0.00367433277107	0.00708383288565	0.0812069733663	4.77821015862e-06	2.54972172892e-06	0.000313191077793	0.0060622666017	0.0077890192487	0.000772050980491	0.036429543761	0.006800401142	0.00781009390101	0.0724146601783	0.0378017144632	0.0145000482861	0.861023205867	0.229136288573	0.0103235521006	0.0382720859271	0.0255319203916	2.1210949009	0.0383553561739	0.0704910073231	0.03958058124	0.0723164508841	0.139058073148	0.401815733039	0.277065067274	0.369190209027	0.0629979406564	0.0198604749319	0.0422650171935	0.0424124463217	0.0117933901865	0.0290936907883	0.0299681838859	0.0315518211042	0.342646200889	0.039456310705	0.231406273859	0.096003603891	1.02325457283e-05	0.0132120997989	0.0167944590272	0.173807774241	0.127455215373	0.0160104885673	0.0120400944746	0.0177538455643	0.00805171019186	0.0681450880891	0.167467253264	0.051401653121	0.0326011794188	0.148912823349
NMVOC - non combustion - Tyre production - air	2.50637635865	0.65595029569	0.0830820651263	3.9844070951	0.152635838854	0.137497281906	0.0923321111765	0.135427432218	4.27576225197	5.94739256661	8.75615484454	9.02535571871	1.3789974737	0.925859069067	0.571583793783	0.419348648095	0.984649637535	0.666809635728	0.0991264707202	0.147927996828	0.108017883441	0.366731531376	0.348051216859	0.535779820269	1.53341251566e-05	0.425749878987	0.247605987452	0.501746255205	1.81877898248	0.297681964864	0.296788263969	0.236055284721	1.22501213168	0.768145296822	0.97888915801	0.716807867877	1.09267611651	1.20502082349	1.10779301176	0.391035543198	0.792362684141	2.33856065972	0.110938128514	0.108187345997	0.165665462908	0.130360340184	0.914680699876	1.70458741332	2.16963105488	1.48076567885	1.39923006048	0.227049069443	0.199534225886	0.169293887403	0.0420447721536	0.120869159518	0.125292554441	0.0885409838793	0.184164212744	0.0691909314591	0.16384029889	0.340731617683	0.102208070607	0.856906616613	0.105352355493	0.210792723596	0.24244130244	0.428664511478	0.409826454173	0.0920206758699	0.82803601184	0.482608970152	1.48549084806	0.689351353956	0.464863918958	0.421817573141
NMVOC - non combustion - Vehicle refinishing - air	4.2015847789	8.42228811725	0.186396987901	3.61373636587	3.7465058688	3.36963236773	5.91475955759	2.55002402207	47.5524231225	19.658657691	25.5971490438	38.2795875822	2.30067150814	2.50969195775	21.9202151868	2.31526012184	2.11641454041	2.26568565759	1.85516378279	5.43818725454	1.30873776063	6.30696051913	2.73905817502	5.45518986726	0.000125688900696	0.386810251458	10.2337955637	2.94155649753	2.58881545002	7.96548121996	1.00064261745	0.323346809683	0.119764685361	3.42029738061	1.64331677475	1.07794639875	4.2351143763	4.88591970886	0.87395619636	0.864358945189	1.16416743383	2.09598545215	1.95053941205	1.42810408981	1.70128427977	1.91764270478	8.10501694343	23.4918551279	29.7756898189	19.4007237526	1.41401113694	0.507135792397	2.62406282808	0.246185187171	0.185360334529	0.906424428212	0.0818192158441	0.22381918759	0.640438417627	0.933916873038	0.354919096538	0.0933027445443	0.094718575882	0.442787710355	3.89365622437	0.299642334478	0.454769662405	1.12229903836	0.94792737483	0.115433551812	0.0735382187507	1.11477674446	0.872300316097	0.624081263564	5.07724378826	0.658919481687
NMVOC - non combustion - Wire coating - air	0.429039254186	0.815539262653	0.025053010426	0.383332013147	0.316561401638	0.285887969738	0.425508997004	0.280062102865	2.63468220116	2.40039973658	2.41001731923	2.87884148661	0.261104677488	0.239950243176	2.01593283465	0.190453315999	0.200259871623	0.353617781934	0.228861351528	1.00736103347	0.0965817218626	0.651360327164	0.547532444858	0.451731130102	1.42940587577e-05	0.0372176168586	2.26807443334	0.442573025757	0.687295561182	0.896108606448	0.0923073459583	0.0213085570425	0.0106369051001	0.319456596573	0.208541974725	0.0954285893364	0.431767271691	0.39006379278	0.074051735446	0.0881261259526	0.153546503407	0.188452568911	0.226775722173	0.137099971801	0.199945000085	0.208584739024	0.582173564636	2.22959496128	3.72915490781	2.31312733572	0.163600333386	0.0434145111895	0.200543537221	0.023845783776	0.0166541339107	0.0911405335821	0.00901014977832	0.0239469415476	0.0593506366824	0.0979221220812	0.0336183925401	0.00722231346225	0.0129523407627	0.0281567775293	0.403577787325	0.0225080355918	0.0400170019439	0.0992200480511	0.0831229545519	0.013811054775	0.00678860425936	0.116216240003	0.0937762562851	0.0827988381738	0.573626305431	0.0833308702198
NOx - non combustion - Agglomeration plant - pellets - air	0.066440915373	0.938671085165	0.0961640869563	1.5656871559	3.48144413055	2.32710049814	1.13951691157	1.14442501728	2.1533481673	0.77637058801	0.592977394054	0.586766128122	0.802814283913	558.275161458	2.49080149216	1.13896614297	0.760511301904	0.403055931711	0.324259709611	0.781421960923	0.563176018577	0.47957446911	1.16961567456	9.50890846362	3.28125062886e-08	0	1.25695475239	0.959608410814	0.508693456135	0.600596880367	0.150105056975	0.0664565962361	0.0731360067746	0.635241641626	0.327850030463	0.32506831572	4.29838126395	0.364825079539	0.116238326157	0.213474939815	0.0426046701676	0.450592561271	0.0916128989858	1.71248010776	0.408632070067	0.206463767471	0.173023893138	0.122565718714	0.233000489019	0.637409711599	0.200797051842	143.503536776	1.9638880954	1.80854233512	0.118690152074	0.401611651248	0.514125149937	0.679737058598	0.573820731142	0.152254798406	0.463180101715	9.16243408572	0.000167910888309	0.616925006983	0.75467327329	0.803367258842	0.56883652305	0.052175342547	0.0548460374335	0.0672732594996	0.0521153859259	0.250187357124	0.474940374362	0.111071036877	0.118108604201	0.476502652634
NOx - non combustion - Agglomeration plant - sinter - air	0.149899802142	1.41964748314	0.22318919151	3.0133491921	5.4804380834	3.58507216711	1.72734511528	1.79852282732	7.8181685387	1.2732162996	1.0887636008	1.10704704201	1.64258537493	772.322496694	4.28334697193	1.97176397179	1.42905273388	0.483974203885	0.409524279779	0.704358205633	0.749520616594	0.580046918834	1.87830001801	31.5236376392	3.29763110455e-08	0	1.40211253577	1.46807866951	0.749238799675	0.0425867051531	0.159322096095	0.106893930135	0.116290214967	1.06037794039	0.627958597869	1.50547240976	4.79775227423	0.835003388224	0.354497592631	1.00765712209	0.361743467325	1.98754640448	0.699727750971	3.38355749004	3.24896182665	1.49972742943	1.61922404934	0.545223151987	2.15677089664	6.40824960791	0.799698938539	1017.17963827	7.86759738256	7.2881677213	0.357601355834	1.21789258882	1.27564172246	1.14561757356	4.4110629215	0.878850142696	2.32119233437	85.0196196568	0.0021953280797	2.23632049655	6.9637068961	5.32409720959	2.97649853072	0.637848245033	0.197081020728	0.328378334434	0.15007013907	1.28333115288	4.28672511021	1.04658496018	0.88696878742	2.26513912903
NOx - non combustion - Bricks production - air	0	6.68793745199e-11	0	2.29223836637e-08	0	0	0	8.82551932815e-11	5.71930019611e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.16075649003e-11	0	0	0	0	0	0	0	5.37642498855e-07	4.10107306021e-07	4.30441841097e-08	2.11951288894e-05	1.42527656965e-07	2.67845833822e-07	1.51556788502e-06	7.28335734096e-07	4.92241107049e-07	2.21898990685e-07	1.14320097191e-06	1.32025776479e-06	7.7781575139e-06	1.07905062642e-07	1.92238886601e-07	4.10304758425e-07	9.84301746672e-08	1.82822183162e-07	5.67931200866e-07	2.64932266013e-07	5.94373892651e-06	4.84094008393e-07	3.14930527617e-06	6.05291632034e-06	3.21846108553e-11	9.26691147951e-08	1.83677520381e-08	3.793678997e-06	1.30339034358e-06	2.40060354546e-07	9.15720714086e-08	1.41061936731e-06	7.77537647553e-07	2.11881211066e-06	4.29265166228e-06	1.93883982276e-06	6.82027076392e-07	1.44872246409e-06
NOx - non combustion - Cement production - air	0.559200368424	1.28827745191	0.0904562305829	3.46591578187	0.734746289862	0.741369019564	0.178544681688	0.527513374808	14.9647003381	7.583686305	7.93585200496	3.05946012063	1761.03020505	2.29390888619	2.11253993239	1.29332833136	0.739646061373	0.386187388135	0.196897062558	0.763265528304	0.878223588817	0.690416108408	0.525707438761	0.35417518472	1.23235620738e-06	3.77009780338e-06	0.36395748968	0.353736396266	0.296526127858	0.0746361986848	0.661398093931	0.824080422797	0.786974902588	0.446885472561	0.640344236804	0.229622616982	1.10032056733	0.616370283414	11.9743063603	12.3712699349	3.55313989121	14.3730537217	2.47873979316	3.01717933905	91.8640815667	8.43951620437	24.1820975873	22.9160170381	40.7685312333	121.939657723	32519.3012024	2.2424136971	6.06105795374	18.6196107799	3.9869354952	11.4315112998	17.9000669142	9.71794966571	71.9517348894	27.4655908733	34.4298461586	216.399846833	0.0067685929465	16.8707007631	49.5388241511	88.3808582551	38.4678157174	11.4812189277	4.83604176093	9.73311912018	3.97319508608	43.7016157926	96.3461665924	47.1016558929	12.8950187004	44.8260988855
NOx - non combustion - Chemical wood pulp, dissolving grades - air	0.00060044883059	0.0594075300816	0.000303081473617	0.292828145497	0.000135579288814	0.000102280470568	2.08443851383e-05	8.7410015471e-06	0.0455146073176	0.00747174204388	0.00275710688369	0.00497779585767	0.000887400848683	0.000417560305282	0.000322022985941	0.000816063445866	0.203104582897	0.178355403213	0.00870634930212	0.485864436162	0.455404993537	0.48123450326	0.305214175206	0.00156695299594	0	0	0.398551175793	0.0020921139242	0.0153273924191	0.00042904270443	0.00239943502715	3.00532045938e-05	7.34833566454e-05	0.000867724684232	0.0055650098296	0.000654715402	0.000900258047226	0.000745043237657	0.00246082808017	0.0276705954727	0.00322413358335	0.148825864155	0.00167115383846	0.00173379727265	0.00254312137866	0.00231627317262	0.0305567398108	0.0129321752938	0.00930886897997	0.0284724906491	0.0117787666441	0.000520331746912	0.0041907997022	0.00770366279016	0.0546576134404	0.0337736306727	0.209833795241	0.560811021475	0.358733604853	0.0490510307938	0.301521813494	0.26042044188	0.00804130726141	0.707152831849	0.0161257010394	0.291339213249	0.0278393228384	0.00613638351501	0.00549023133852	0.00332980408992	0.00137808593557	0.0160771964688	0.0808909675774	0.0293311659963	0.0157955042475	0.0160010122994
