region		EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	EU28	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW	RoW
sector		Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill	Agriculture-Forestry-Fishing	Energy	Natural gas and services related to natural gas extraction, excluding surveying	Industry	Motor Gasoline	Gas/Diesel Oil	Refinery Feedstocks	Lubricants	P- and other fertiliser	Chemicals nec	Biogasoline	Biodiesels	Cement, lime and plaster	Basic iron and steel and of ferro-alloys and first products thereof	Aluminium and aluminium products	Copper products	Electricity by coal	Electricity by gas	Electricity by nuclear	Electricity by hydro	Electricity by wind	Electricity by petroleum and other oil derivatives	Electricity by biomass and waste	Electricity by solar photovoltaic	Electricity by solar thermal	Electricity by tide, wave, ocean	Electricity by Geothermal	Electricity nec	Steam and hot water supply services	Collected and purified water, distribution services of water (41)	Services	Railway transportation services	Other land transportation services	Waste management	Intert/metal waste for treatment: incineration	Sewage sludge for treatment: biogasification and land application	Other waste for treatment: waste water treatment	Inert/metal/hazardous waste for treatment: landfill
region	sector																																																																												
EU28	Electricity by Geothermal	3.16230984198e-05	7.67577149085e-05	8.52260136658e-06	2.32525070671e-05	5.42148093531e-05	5.47894681197e-05	4.50617462041e-05	7.26396470171e-05	1.52905119375e-05	3.90045997957e-05	5.9753825514e-06	2.80507837933e-05	7.46356620441e-05	7.12486405859e-05	2.43443660275e-05	1.04709970973e-05	4.56748200549e-07	5.67035103933e-07	3.16757558782e-07	1.21485021575e-06	3.80624323345e-07	1.01949095055e-06	5.0986505574e-06	1.50014080615e-06	8.6910459844e-09	2.64345406654e-11	3.06646110986e-06	7.49745841888e-07	1.9209718064e-07	0.000137109361034	1.07444295226e-05	3.27864661761e-06	1.10370444666e-05	1.50148369921e-05	7.29373804143e-06	1.43806141392e-07	1.88076545351e-05	3.94022467934e-06	2.38924421449e-09	8.42117294772e-09	3.19273329735e-09	1.72314370756e-08	8.9621779607e-10	1.78007324839e-09	4.86689592772e-11	7.75426308227e-11	1.57330795314e-09	2.46131538241e-09	2.08144683172e-10	1.12991282479e-09	1.36471096879e-08	1.52074841104e-09	6.10855015057e-09	1.70717688613e-09	6.70692715701e-12	1.84827549264e-09	5.19273681915e-09	4.89184754283e-10	1.03838021851e-10	1.95863038915e-09	5.54095242739e-09	6.20595859336e-10	6.06136098713e-15	3.65397891521e-11	8.4700944618e-12	4.13833461221e-11	1.32085501127e-09	1.58662068508e-08	1.7156924674e-09	2.63893182874e-09	1.17066777215e-09	3.61732715154e-09	1.1017898136e-08	2.7453266206e-11	2.53323783516e-09	9.57107752286e-10
EU28	Electricity nec	0.000118980990462	0.000658722361964	0.000144409506248	9.07266170568e-05	0.000104143014681	0.000101159551544	9.26277394655e-05	0.00012734552594	0.00012646127339	0.000166389499152	0.000191323509165	0.000168923854246	0.000243975931453	0.000313196713669	0.000421994125458	0.000134524365514	8.44239978917e-06	4.76135187875e-06	4.37499323712e-06	4.48856416028e-06	6.49213422183e-06	2.82317676441e-06	5.28184790543e-05	0.000140667265085	3.40636487795e-06	8.47686908986e-08	3.41700308414e-06	1.03979613937e-05	5.01294661779e-05	0.000360938270312	3.85256078914e-05	4.04501134215e-05	5.86863078419e-05	0.000176621706108	6.27752056715e-05	3.32809450224e-05	8.64513187144e-05	3.04640302032e-05	1.47549042332e-07	9.36635678734e-08	5.92265188052e-08	3.53568075686e-08	4.89610871101e-09	8.39728347888e-09	1.42163217089e-08	1.41556469285e-08	2.94702481894e-08	1.20244582095e-08	8.97972241198e-10	1.78265886217e-07	1.77193245575e-08	8.50610131426e-09	3.0993631273e-07	8.01456443659e-09	2.65696692982e-10	1.72815683672e-09	3.01101618293e-07	7.72799175922e-10	1.39064768893e-09	1.5635939496e-09	5.6650141003e-09	6.06676308874e-09	9.59950758822e-12	7.66743394845e-08	1.94655370528e-09	4.5114187711e-10	4.42519085128e-06	1.82558617985e-08	6.51911641761e-09	3.32616049202e-09	2.36250814593e-09	1.07527735094e-06	1.97183244009e-06	2.55309923457e-07	7.21039946513e-07	5.53262128149e-09
EU28	Steam and hot water supply services	0.000269685265983	0.0114001263604	6.99932055476e-05	0.00022671320461	0.00113030030031	0.00123009494463	0.000976763675175	0.00163152884187	0.00496497936317	0.00284977594741	0.00513189308484	0.00184413840346	0.000323429416453	0.000363626055013	0.00108042730418	4.35415415994e-05	0.000232175344693	0.00035215744169	0.000141217270928	0.000159583483917	0.000365543711339	0.000186147320155	0.000199037084264	0.000256266008826	1.53283003079e-06	6.60601104497e-07	3.60494815154e-06	0.000131519443363	0.0104236087175	0.00214943950879	0.000506562114685	0.000577773790842	0.000519425170818	0.00124743370246	0.00193071083884	0.000818766914734	0.00187976203723	0.000789263974787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EU28	Collected and purified water, distribution services of water (41)	0.00217520743548	0.00267728258412	0.000210991942838	0.000497973706078	0.00053776459262	0.000484016801416	0.000436870464525	0.000268886277838	0.000892412955564	0.000911692775327	0.00128782416025	0.00101375560851	0.000874608188098	0.000783731841634	0.000531436140563	0.000466931884174	0.00116088749015	0.00489563625452	0.000538266810427	0.00400319167504	0.00201201731442	0.00319553360895	0.00142129323876	0.000545782015429	0.000505574891936	2.68042221446e-05	0.0104134367706	0.00498905016681	0.000786615223199	0.0393419395518	0.000961426058088	0.00026377652341	0.000389187494875	0.00297316777577	0.00175643561659	0.00264787171815	0.00300332463664	0.00452431597594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EU28	Services	0.180692657742	0.140446651157	0.144148224877	0.166516678448	0.121878873298	0.114097240481	0.141208823265	0.123756461402	0.184202630314	0.304290416265	0.353693918227	0.339289878822	0.185000374937	0.138861972283	0.165452798445	0.122617934152	0.144693421994	0.227022821613	0.0797332282081	0.118549514524	0.118024583427	0.130603812435	0.168179314652	0.179543445425	0.0945346925811	0.0609672603078	0.137845322574	0.143210359466	0.0860064282	0.161977929537	0.261625808356	0.235976570736	0.247409996142	0.221557130088	0.233235684564	0.238469929916	0.210431548923	0.20706064067	0.00205551219178	0.00284045946455	0.00431662232022	0.00242128150413	0.0041858536209	0.00343416598476	0.00435782431583	0.0013717556448	0.00265149949744	0.00605335028205	0.00335400472249	0.00595080596502	0.00256239927198	0.00121273848335	0.00123750998286	0.00434846465175	0.00215054857331	0.00300542094811	0.00270829181919	0.00276675540693	0.00300677517635	0.00383424587369	0.00491234565988	0.00557920370333	0.00197148919006	0.00250812971126	0.010358827676	0.00525254856383	0.00278233649023	0.00246689773779	0.0049139096403	0.00315290397958	0.00349087680769	0.0037857252407	0.00400596779666	0.00221786942219	0.00472167891231	0.00373653166132
EU28	Railway transportation services	0.0016662535635	0.00207274107545	0.00309324923359	0.00149774708884	0.00508301825759	0.00460668547248	0.00389079323503	0.0079957493031	0.00237958808998	0.00420567314547	0.00665287808401	0.0054405002892	0.00208635545228	0.0157469801721	0.00195663784847	0.00160739503747	0.00320771795454	0.00128945699312	0.000678111253013	0.000968929451414	0.000761523072355	0.00151851424594	0.00232638613586	0.00144477053934	0.00100149032552	0.00801863412334	0.00269622346097	0.00329787058803	0.00798214999522	0.00118095226713	0.00226418088345	0.155660323457	0.00370853461157	0.00535537109644	0.00290458802594	0.00696468300904	0.00493372619698	0.00647479136575	1.23582727662e-05	2.53536005356e-05	4.1309875621e-05	9.13550480691e-06	5.26932377545e-06	7.60757140628e-06	1.73620729584e-05	7.54441262811e-06	5.27780176226e-05	3.95076252381e-05	7.05770733411e-06	2.77959742363e-05	1.97532408994e-05	2.01017490754e-05	1.63793596283e-05	1.20233725294e-05	1.28749035997e-05	1.70329213155e-05	1.95117421276e-05	2.23706368515e-05	3.50324327415e-05	3.32255837571e-05	6.64302809925e-05	6.37796181425e-05	1.38791209532e-05	3.46312494088e-05	0.000193516145834	2.98232319286e-05	6.44277937601e-05	1.97658076732e-05	2.33173747179e-05	0.000816402170327	0.000123946428098	5.38931331202e-05	3.88159272154e-05	3.12302760119e-05	1.18603926482e-05	8.43490908849e-05
EU28	Other land transportation services	0.0273483503564	0.0350382416119	0.00440954246296	0.0162643988951	0.028228012042	0.0265952269111	0.021444338196	0.0442376101592	0.02472672913	0.0102065576804	0.0113215335591	0.0108712509381	0.080804147856	0.0278473881741	0.0288968411805	0.0220099651658	0.035552438043	0.0389111030088	0.00578838736621	0.0158799819363	0.0173657796626	0.0351067554405	0.0352207386076	0.0191923571958	0.0168147219838	0.0154249504263	0.0730591873169	0.0333020735889	0.0205866931383	0.00846657404481	0.0108584892818	0.0126543365757	0.0371230228791	0.0258105114331	0.0160588972531	0.0246415153847	0.0235644914629	0.0268335260386	7.29376977239e-05	5.31361566031e-05	6.40017113781e-05	0.000132219417655	1.79257501751e-05	2.58107622327e-05	6.12817957169e-05	2.6379827937e-05	0.000130584382469	0.000141114697532	7.65050286248e-05	0.000319534115801	0.000213288024061	2.90028291943e-05	4.23504191524e-05	0.000219082129156	4.76124514408e-05	0.000180617816077	8.51834512359e-05	0.000113829112658	0.000127964780543	0.000135523219327	0.000202267286622	0.000366450861656	0.00011992850285	0.000123813555814	0.000414537234568	9.15009101561e-05	0.000208915572845	7.90457650682e-05	0.000126604983308	0.000177073750225	0.0004281136172	0.000166804201902	0.000107678824499	0.000101879258603	4.2571544558e-05	0.000266946699644
EU28	Waste management	0.00231281333682	0.00243747350327	0.000837256166398	0.00219610663624	0.00396571635686	0.00349586137503	0.00250694988606	0.00231427313292	0.00402908369082	0.000856341722118	0.0018106261625	0.00128632076687	0.00416718888864	0.0185828671913	0.00569706963872	0.0128188102135	0.0024013655124	0.00384888843427	0.00216581293306	0.00384325781205	0.000997564731312	0.0035419733509	0.0217441433945	0.00312391916178	9.42049631303e-05	7.73544301237e-05	0.00389553149738	0.00343172477004	0.00132372775202	0.0105420957876	0.0017975416542	0.00227065133438	0.000886799709013	0.0926197026205	0.0776333484489	0.0738523294393	0.071297548784	0.0919901674288	0.000160040984852	7.3078168285e-05	6.11928106772e-05	3.48951908481e-05	0.000141356898791	0.00015236243211	0.000133957493269	6.16768646641e-06	0.000276340619336	0.000160356528921	4.83826730904e-05	6.18915605195e-05	3.87313095551e-05	1.24731110647e-05	1.06181681523e-05	0.000110497158805	0.000104230429795	6.42982525206e-05	0.0001292782663	0.000147208988504	7.32423069137e-05	6.66092199362e-05	0.000171902021362	6.85894985076e-05	7.41019528009e-06	5.26274821394e-05	2.23472519637e-05	0.000136206314665	0.000539908302278	9.15750668729e-05	3.0093165738e-05	5.64039113606e-05	2.72230782567e-05	0.000177263485816	0.000374630621723	0.000145860481529	0.000110775009628	0.000263645215988
EU28	Intert/metal waste for treatment: incineration	0.000356813798778	0.000661885062613	0.000134375357854	0.000418392266157	0.00227357320564	0.00247058256079	0.00200222043755	0.00423700560595	0.000682039357236	0.000191982994009	0.00029471793417	0.000276355420586	0.000734232536246	0.00354787647443	0.000495750327967	0.00594118160462	0.00195401117376	0.000301171159602	0.000264070060055	0.00156589214174	0.000223964579506	0.000318590356899	0.00423778979155	0.00122640275468	3.37320672321e-06	1.43427607456e-05	0.000283888080828	0.00082436258938	0.000637030159942	0.00131740012081	0.000268298799279	0.000254940693054	0.000104568338195	0.0132094629699	0.0236135753793	0.00920223974115	0.00922876459739	0.0106839598439	3.57403653062e-05	7.02047901571e-06	1.56860386738e-06	5.33385995228e-06	5.72442612837e-05	0.000113050812282	9.3220136541e-07	4.64625774597e-06	2.125454161e-06	2.58892010121e-05	8.20265449792e-07	2.06565793099e-06	2.22161195727e-06	3.32977016655e-06	1.47915357403e-06	3.13764149131e-05	7.7907817145e-06	2.89843582549e-06	1.85355251413e-05	3.8445784501e-05	9.12012797988e-06	2.95499022088e-06	1.69499797107e-05	1.35452436947e-06	4.34142616453e-08	3.38479217486e-05	1.79699625378e-07	3.0239703558e-06	1.18231187639e-05	1.93792495249e-05	3.09094932635e-06	4.17207215781e-06	8.12917963282e-07	2.29838824306e-05	4.24958449682e-05	1.75632099275e-05	1.86828306158e-05	3.24277501362e-05
EU28	Sewage sludge for treatment: biogasification and land application	0.000297421704941	0.000201277614074	9.57367460864e-05	0.000212082532589	0.000592862152827	0.000521970346278	0.00035478033541	0.000345947694766	0.000581562127595	0.000105479236199	0.000243171254311	0.00020098462382	0.000516503694324	0.00266439600048	0.000501754211619	0.00168210667727	0.000443039129217	0.000107284463937	0.000244318439086	7.51896195699e-05	5.21784348864e-05	5.36977423346e-05	0.0014266392389	0.000115029109378	8.12104548962e-06	1.1432017434e-05	7.60008702668e-06	0.000124255637107	0.000224129468877	0.00071485770601	0.000176736423078	0.000176899812014	5.65074249102e-05	0.00847959256015	0.00497647926373	0.0103680818427	0.00688394655755	0.0097794560542	8.13872837157e-06	6.38463731184e-07	8.91355340025e-07	1.99627124622e-06	1.04767991689e-06	7.9743483218e-07	8.94185536055e-07	4.14518259873e-07	7.30575881239e-07	1.54298784873e-05	4.18934676996e-06	5.2816942695e-06	2.17405844058e-06	8.35980151917e-07	5.48069825156e-07	9.86987662553e-06	6.70468195188e-07	5.30090775376e-07	2.19365661364e-06	7.01964583136e-07	2.56697480858e-06	1.87800235199e-07	4.89549804009e-06	9.20230085313e-07	5.41715382256e-07	2.6319484002e-07	1.40470684839e-07	9.94871367406e-07	8.08937611377e-07	1.20968966532e-05	4.75570991099e-06	2.02011425036e-06	1.76487529584e-06	3.33965151593e-05	0.000112746272678	3.01147462893e-05	7.91064536014e-06	6.09597697756e-05
EU28	Other waste for treatment: waste water treatment	0.000213175530927	0.000239933412194	8.74344594321e-05	0.000307244656338	0.00042922493822	0.000381010994896	0.000247673385626	0.000298124106857	0.000477085991488	8.46589430934e-05	0.000143800366856	0.000120151248364	0.000393923474165	0.00211771141235	0.000593989180025	0.00218828887221	0.000224173794686	0.000320428257579	0.000186823875446	0.00031066285076	9.47942895827e-05	0.0021082635487	0.00163344160941	9.71294416999e-05	1.04401630974e-05	7.16513731222e-06	0.000408376626271	0.000319806060111	0.000160140006624	0.00152948971914	0.000211567432552	0.000218380008681	7.58001888993e-05	0.00883606942482	0.00675676101579	0.00689566193545	0.00745257642105	0.00952719972382	1.26873303425e-05	1.82033846312e-06	4.05092319202e-06	3.0669994264e-06	1.65396778019e-07	1.55517847514e-07	3.90926180996e-07	1.60070644951e-07	1.22463530971e-06	7.44170927588e-06	7.88448977293e-07	6.62745861556e-07	8.25275934797e-07	1.18440529635e-06	1.62568719222e-05	5.96145487503e-06	1.82052078638e-06	2.3306090555e-06	1.00026795411e-05	2.15298460321e-05	1.20869505228e-05	3.53235587536e-06	2.14496322041e-05	4.92148783846e-07	6.26624949609e-07	1.25746361159e-05	2.25156892986e-07	9.13908756537e-06	5.74671014491e-05	1.34808840683e-06	1.64534410748e-06	1.81887859411e-06	7.92896659489e-07	1.1300213954e-05	1.03439306663e-05	7.78753821135e-07	1.16099524875e-05	8.30367061049e-06
EU28	Inert/metal/hazardous waste for treatment: landfill	0.000232631946818	0.000333018705768	0.000148402695711	0.000312803469252	0.000918634495651	0.000788139853474	0.000582402328265	0.00045593209206	0.000642450353054	9.92738935769e-05	0.000138556193329	0.00012118441232	0.000738570700981	0.0039740363654	0.00137487412063	0.00295755398468	0.000566099681715	0.000422225953779	0.000353911962713	0.000257907703292	0.000146524286925	0.000285156824251	0.00232318912246	0.000316436964379	2.09041036842e-05	1.95253839301e-05	0.000357365797056	0.000281027517082	0.000186079605331	0.00144728472677	0.000255567233242	0.000315182972324	9.57367162832e-05	0.0121904982266	0.00796633648142	0.0119414409581	0.0102757286617	0.017144712274	1.69580212304e-05	1.20071899319e-05	6.15259001913e-06	2.51875683425e-06	6.59957915162e-07	6.57272838675e-07	8.12509811124e-07	3.50373085758e-07	8.29779157438e-06	1.73234563467e-05	1.63199491323e-06	2.84742894803e-06	2.67576955493e-06	1.8978949245e-06	1.44210507294e-06	3.19502075248e-05	2.63392852723e-06	9.90627670321e-06	1.9381532106e-05	2.5254349172e-05	1.70730956448e-05	6.94408351491e-06	3.69250240431e-05	6.9653361208e-07	1.32812062726e-07	1.05516014233e-05	9.82865161865e-07	1.23668614744e-05	7.57079161762e-05	8.0404580639e-06	2.85343860537e-06	3.90531646313e-06	1.33674226053e-06	2.88920300516e-05	3.13295647672e-05	1.0508940995e-05	1.88309866844e-05	3.38778746356e-05
RoW	Agriculture-Forestry-Fishing	0.0295350298847	0.00016822233994	0.000110775056499	0.000724851260813	0.000321595290432	0.000273480456152	0.00038183113233	0.000109421889729	0.000610940800633	0.00170052845136	0.00236838206099	0.00230099589901	0.000109013662332	0.000144198449922	9.77990828823e-05	5.78135297844e-05	0.000140300837009	0.000178852415634	4.51172355504e-05	7.02828095759e-05	9.88531855513e-05	6.78853104295e-05	0.00259752299809	0.000571212817241	2.66159876916e-08	5.9101168393e-05	9.43345176802e-06	0.000231978332592	0.000214155798695	9.18025158945e-05	0.000822978441237	7.85296175107e-05	6.63174478378e-05	0.000321507124114	0.000132341357811	0.000109739038263	0.000229482118664	0.000132894997411	0.339926713434	0.00497463402514	0.00241874907237	0.0177486049894	0.00295842268175	0.00361372951237	0.00513760181809	0.00608736907175	0.0212358020876	0.0572027997218	0.03898208071	0.101591458343	0.0045714870715	0.00434876520987	0.00229117313431	0.00277312858633	0.00611759181921	0.00605607036491	0.0043289653546	0.00603403540381	0.0371348138304	0.00973237279485	0.0265425733633	0.027001945873	0.00128147904782	0.00923142435547	0.00239203635592	0.029972139868	0.00862957836007	0.00424824186804	0.0195504455691	0.00402782799503	0.0115194792503	0.00934355632633	0.0149794997391	0.00514293822544	0.00998210862315	0.0121932402295
RoW	Energy	0.000688551184215	0.0666520457596	0.014283878262	0.00086813572003	0.427830462227	0.449949564957	0.383310954395	0.451198292103	0.0444723957434	0.00932988200452	0.00854013836263	0.00806654614333	0.00202960081845	0.00639881151583	0.00397739337706	0.00216659144546	0.0979263486453	0.00579826146503	0.000516288282046	0.00194646045099	0.00276800359637	0.0816402672557	0.00392122816684	0.00210491801236	0.4274558729	0.000419793587374	0.000603449596744	0.0019411795989	0.0108570905511	0.000719933078518	0.000388162160191	0.000370044965721	0.000649152265131	0.000372636240154	0.000500503143275	0.000348027528245	0.000837256432598	0.000432642858933	0.00573335562818	0.193306574761	0.0332336953072	0.0105028948835	0.467231825233	0.478887432748	0.503646094391	0.476046956632	0.126581522351	0.065829661337	0.0441647953654	0.0649815828387	0.198845936974	0.0812089550538	0.024332475754	0.0400195923822	0.0925912700213	0.202090380354	0.0110830983593	0.0256719263931	0.0174478023735	0.24682494208	0.0289169691402	0.0311696077442	0.00593305080981	0.108888771325	0.0205079233466	0.105686673943	0.214687811302	0.0415420761991	0.00666462594499	0.00978228500132	0.00842471430499	0.0140276184183	0.0163843551563	0.00602352068039	0.00895228772498	0.0109978230301
RoW	Natural gas and services related to natural gas extraction, excluding surveying	0.000189890387934	0.00927632321405	0.00438758526278	0.000507147479639	0.00207740028137	0.00200836403935	0.00141415388522	0.00145650808085	0.0351919835502	0.00949776270728	0.00834612998023	0.00812161727586	0.000562783355115	0.00202026994211	0.00131654323943	0.000489865404346	0.00723648110203	0.0817631226232	0.000279621405833	0.000231865699824	0.000484734568496	0.0431815405237	0.000843743841323	0.000908459960726	0.000422703812835	0.011245568807	0.000311008237914	0.0210609939234	0.037493149522	0.00367357961037	0.000123774649383	0.000111348642931	9.60996121117e-05	0.000142019156186	5.84125765954e-05	0.000159674532895	0.000268425909674	0.000151887169816	1.12924977698e-05	0.000342749112887	0.000347604817819	0.00138211688584	8.81005717058e-05	8.94852112675e-05	0.000135452270129	7.01400991353e-06	0.000935900859776	0.000192376016226	5.08717938526e-05	0.000206856831404	6.63098550271e-05	7.7164216979e-05	5.20322156325e-05	2.73941556772e-05	0.000115306490477	0.00650844749844	5.76795389419e-05	1.26903014931e-05	0.000301086394506	0.0016720628571	0.00661812875243	0.000150566227425	3.96938379819e-10	1.86071727897e-07	2.3038440638e-05	0.00155253910687	0.000464296545739	0.00041922411129	1.0111984751e-05	7.30564264491e-06	8.32695192192e-06	1.26166335851e-05	2.80489515041e-05	1.39286556159e-05	6.81560464604e-06	9.46501679144e-06
RoW	Industry	0.00675616325575	0.00671195740833	0.00791555517041	0.0394446042777	0.00417729293593	0.00390630336541	0.00292136615108	0.0061411994385	0.00785069934998	0.0171058078344	0.020978972393	0.0230476784862	0.012475633215	0.0226020020328	0.0420677027061	0.0396219509298	0.00620821397599	0.0111800066048	0.00434842875256	0.00470439864724	0.00352923819585	0.00471138926545	0.00562141052106	0.00757280655282	0.000573642869456	0.000380361730596	0.00310614564771	0.00577649624421	0.00859158698455	0.00811890876882	0.0046783240948	0.0043340322623	0.00340557173481	0.00508393943764	0.00515065235858	0.00474843189751	0.00772509869166	0.00591898563795	0.0406908369791	0.0557366382208	0.0525678916405	0.361781979876	0.0176804832377	0.0171063616976	0.0253995996052	0.0192640144312	0.0700623827286	0.133376886123	0.103412275042	0.094675808185	0.124617400802	0.153427174876	0.217959695458	0.337900600525	0.155991084933	0.0709951395315	0.0745093190384	0.0813735831758	0.0542226855814	0.0749342498206	0.0848439509041	0.0900962181976	0.0619862996459	0.112590574103	0.0645967017606	0.105948991479	0.0356301631776	0.0672638789632	0.0489554498855	0.0620785386315	0.0358876150309	0.128125641796	0.100964412726	0.102666670718	0.159267381056	0.108521738671
RoW	Motor Gasoline	5.14636806093e-05	0.000592908814971	1.70252219784e-05	1.87269532464e-05	0.00286979501204	0.00322992108086	0.00602424411539	0.00163098264432	3.91237136586e-05	3.54498430245e-05	4.23502204183e-06	2.65918709872e-05	1.29512511293e-05	9.45361941814e-06	4.96051035461e-05	1.29589172434e-05	3.91240032254e-05	4.77993804371e-05	2.48150729263e-05	4.64752911965e-05	7.1518353371e-05	3.31903985008e-05	4.57640842954e-05	8.00377491001e-06	0.00374790515236	5.15600820677e-07	1.44692564917e-06	3.05658208488e-05	7.2770557554e-06	1.68396430776e-05	3.19696928196e-05	0.000121079490562	0.000982647398059	4.21048743617e-05	2.08118104329e-05	8.52347107268e-06	7.69847572289e-05	3.51023560655e-05	0.000923235186555	0.00802451927988	0.00177078167817	0.00130686806501	0.0340530179763	0.0383885164202	0.0233367079071	0.0441632178287	0.00356291395398	0.00276495888097	0.00222724259588	0.00302114357544	0.000313876841077	0.000502882252069	0.00800892847269	0.0014603393581	0.000229656114015	0.000593734122744	0.000552851526603	0.00112255223465	0.00124292296289	0.000762934769513	0.001689959172	0.000593226754498	0.000383472103087	0.00294241908753	0.00327942216185	0.00353572221254	0.000749612363421	0.000756838241549	0.00101777227021	0.00677885467085	0.0434184227855	0.00238283209679	0.00129273165354	0.00151961018379	0.0027189854764	0.00239554439953
RoW	Gas/Diesel Oil	0.000575344393587	0.000191648920156	0.000110373429567	0.0002671638446	0.000307241856786	0.000326770088717	0.000799745472964	0.000108502388655	2.56450318831e-05	2.46548012448e-05	1.16992114477e-05	1.45283190052e-05	0.00027452997345	4.90837332222e-05	0.000377491431368	0.000119701535582	0.00018392649703	0.000275241516455	9.84706275761e-05	0.00035319935093	0.000529570921345	0.000280322569959	0.000406994583195	1.34111757786e-05	0.000560731667036	1.282931568e-06	1.44558920315e-06	0.000126933570465	4.42663084547e-05	0.000173453153864	0.000185696023016	0.00360891241519	0.00398606603901	0.000178922529835	0.000134516563464	6.21748749083e-05	0.000336869488913	0.000210379709084	0.00382904847636	0.00281640270072	0.00195039470525	0.00386691829578	0.000464453877987	0.000505868547274	0.000707740290923	0.00060293869997	0.0012868274034	0.00262433055398	0.002437191654	0.00235115528868	0.0066142012216	0.00401914411719	0.0209961487462	0.00678799902128	0.00655589085058	0.00352286302529	0.000924410000181	0.00838230183443	0.00397298388915	0.00281297672006	0.0083900030385	0.00154367680895	0.000245754602672	0.00331436652352	0.00444443553178	0.00537033802008	0.00110681083034	0.00128051214488	0.00203374488515	0.0610051666436	0.0761916956958	0.00441287366171	0.00254857084952	0.00100459468447	0.00423059698768	0.00458567172862
RoW	Refinery Feedstocks	1.56768518862e-09	4.82289151589e-07	2.07037116023e-06	1.70430659765e-08	2.36523415777e-06	1.86017044858e-06	1.57001619988e-06	1.17129126493e-06	3.92272040053e-08	9.19150859282e-06	1.64040197811e-05	3.08238954686e-05	4.54778063394e-09	3.03376610483e-09	1.10729677883e-08	1.16789726101e-09	4.13249805226e-09	6.90683663406e-10	1.66790312733e-09	1.16890888978e-08	2.73817965848e-07	6.31345128371e-10	2.69383923956e-09	8.37354146365e-08	2.09907081922e-12	1.2903485743e-11	3.05921143579e-09	3.06995564362e-09	9.82721319935e-09	1.55697182227e-09	1.32160984239e-09	3.45067860945e-09	5.18483648562e-09	1.5336280908e-09	6.41875821919e-10	3.67102508767e-10	6.47306288819e-09	1.61502012689e-09	7.11826634762e-06	0.00185694315201	0.000304776730988	1.3021094555e-05	0.00902062298997	0.00694775771947	0.0173371028006	0.00755839831623	7.9151312452e-05	0.000562340914913	0.000118296287995	0.00144484003419	3.00331453543e-05	2.05529136179e-06	1.94454194658e-06	3.43327894429e-05	2.26801909723e-05	0.000151312775885	4.98908543826e-05	8.22425326218e-05	4.1888812692e-05	4.13257713813e-06	2.42371166711e-05	0.000243423886835	3.92043617874e-06	0.00353757124865	7.15419348319e-05	2.80675265244e-05	8.78904482699e-05	4.44668599309e-06	4.04504222876e-06	2.83638351798e-06	2.00235057729e-06	1.97093863846e-05	4.31570789254e-05	2.80125124641e-05	2.96736255459e-05	8.28227587352e-06
